Annual Card Turnover,Average Transaction Amount,Is Registered,Accepts Card,Mastercard Debit,MCC Category,Total Annual Transaction Fees,Current Provider Grouped
100000,10,Yes,Yes, 0.55% + 2p,Miscellaneous Stores,593.1840000000001,Other
10000,1000,Yes,Yes, 1.75% + 0p,Retail Outlet Services,175.00000000000003,Other
60000,307,Yes,Yes, 0.42% + 3p,Miscellaneous Stores,290.30836612377846,Other
800000,30,Yes,Yes, 0.28% + 2p,Professional Services and Membership Organizations,2625.749333333333,Other
400000,7,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,1785.0857142857142,Other
100000,15,No,Yes, 1.5% + 0p,Miscellaneous Stores,1500.0,Other
20000,80,Yes,No, 1% + 0p,Miscellaneous Stores,200.0,None
200000,5000,Yes,No, 0.42% + 3p,Contracted Services,967.6058055999998,None
5000,10,Yes,No, 1.75% + 0p,Professional Services and Membership Organizations,87.50000000000001,None
2000000,2478,Yes,Yes, 0.27% + 2p,Miscellaneous Stores,6120.049394673123,Other
1200000,40,Yes,Yes, 0.28% + 2p,Retail Outlet Services,3937.968,Other
300000,200,Yes,No, 0.39% + 3p,Clothing Stores,1371.8057400000002,None
20000,120,No,Yes, 1% + 0p,Miscellaneous Stores,200.0,Other
135000,625,No,Yes, 0.55% + 2p,Business Services,799.2255744000001,Other
20000,40,Yes,No, 0.8% + 2p,Miscellaneous Stores,167.2836,None
80000,50,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,446.04560000000004,Other
125000,34,Yes,No, 0.8% + 2p,Miscellaneous Stores,1045.6147058823528,None
365000,11,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1696.6792727272727,Other
50000,2500,Yes,No, 0.6% + 2p,Retail Outlet Services,319.5025560000001,None
500,2000,No,Yes, 1.5% + 0p,Miscellaneous Stores,7.499999999999999,Other
20000,10,No,No, 1.75% + 0p,Miscellaneous Stores,350.00000000000006,None
2500000,8000,Yes,No, 0.4% + 2p,Miscellaneous Stores,11125.0278125,None
500000,4000,Yes,No, 0.4% + 2p,Professional Services and Membership Organizations,2225.011125,None
10000,1000,No,No, 1.5% + 0p,Contracted Services,150.0,None
50000,5000,Yes,No, 1% + 0p,Retail Outlet Services,500.0,None
250000,30,Yes,No, 0.39% + 3p,Retail Outlet Services,1144.143,None
150000,30,No,Yes, 0.5% + 2p,Retail Outlet Services,813.5420000000001,Other
45000,15,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,251.48549999999997,Other
12000,15,No,No, 1% + 0p,Retail Outlet Services,120.00000000000001,None
480000,2,No,Yes, 0.99% + 0p,Retail Outlet Services,4847.999999999999,Other
200000,1000,Yes,Yes, 0.55% + 2p,Business Services,1184.0236800000002,Other
300000,750,Yes,Yes, 0.42% + 2p,Retail Outlet Services,1392.0371199999997,Other
550000,55,Yes,Yes, 0.39% + 3p,Professional Services and Membership Organizations,2515.9716000000003,Other
10000,5,No,No, 1.5% + 0p,Transportation Services,150.0,None
5000,5,No,No, 1.75% + 0p,Professional Services and Membership Organizations,87.50000000000001,None
80000,500,Yes,Yes, 0.49% + 2.5p,Miscellaneous Stores,445.64456,Other
100000,100,Yes,No, 1% + 0p,Miscellaneous Stores,1000.0,None
200000,20,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,3379.9999999999995,Other
28000,10,No,No, 1.5% + 0p,Retail Outlet Services,420.0,None
250000,8,Yes,Yes, 0.45% + 2p,Retail Outlet Services,1233.0750000000003,Other
100000,10,No,No, 1% + 0p,Miscellaneous Stores,1000.0,None
20000,10,Yes,Yes, 1% + 0p,Business Services,200.0,Other
730000,80,Yes,Yes, 0.42% + 2.5p,Miscellaneous Stores,3363.0205749999996,Other
10000,20,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,168.99999999999997,Other
25000,50,No,No, 1.5% + 0p,Business Services,375.0,None
200,28,Yes,Yes, 1.69% + 0p,Professional Services and Membership Organizations,3.38,Other
80000,50,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,1351.9999999999998,Other
50000,20,No,No, 1.5% + 0p,Retail Outlet Services,750.0,None
300000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1373.6574,Other
12000,2000,Yes,No, 1% + 0p,Travel,120.00000000000001,None
100000,400,No,Yes, 0.55% + 2p,Miscellaneous Stores,592.0296000000001,Other
70000,20,No,Yes, 0.49% + 2.5p,Miscellaneous Stores,390.87474999999995,Other
300000,10,Yes,Yes, 0.4% + 3p,Miscellaneous Stores,1360.068,Other
800000,40,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,2625.312,Other
2100000,3000,Yes,Yes, 0.41% + 2.5p,Miscellaneous Stores,9429.15715,Other
25000,350,No,Yes, 1.69% + 0p,Agricultural Services,422.49999999999994,Other
37908,10000,Yes,Yes, 1.5% + 0p,Contracted Services,568.62,Other
1000000,500,Yes,No, 0.28% + 2p,Business Services,3280.1312,None
120000,15,Yes,Yes, 1% + 0p,Miscellaneous Stores,1200.0,Other
5000,250,No,No, 1.69% + 0p,Business Services,84.49999999999999,None
640000,80,No,No, 0.35% + 2p,Business Services,2528.632,None
50000,310,Yes,Yes, 0.49% + 2.5p,Miscellaneous Stores,278.5449193548387,Other
300000,150,No,Yes, 0.42% + 2p,Transportation Services,1392.1855999999998,Other
50000,11,Yes,No, 0.65% + 2p,Miscellaneous Stores,349.13363636363636,None
48000,3000,Yes,Yes, 0.49% + 2.5p,Contracted Services,267.364456,Other
4000,73,Yes,No, 0.8% + 2p,Retail Outlet Services,33.449161643835616,None
120000,15,No,Yes, 0.5% + 2p,Miscellaneous Stores,651.2672,Other
8000,30,No,No, 1.5% + 0p,Miscellaneous Stores,119.99999999999999,None
250000,3000,Yes,No, 1.5% + 0p,Retail Outlet Services,3750.0,None
2500,30,No,No, 1.69% + 0p,Miscellaneous Stores,42.24999999999999,None
1000,190,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,16.9,None
5000,20,No,No, 1.5% + 0p,Miscellaneous Stores,75.0,None
200000,10,Yes,Yes, 0.45% + 2p,Miscellaneous Stores,993.9840000000003,Other
100000,150,No,No, 0.4% + 3p,Retail Outlet Services,482.0964,None
170000,12,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,779.1831000000001,Other
1000,25,No,No, 1.69% + 0p,Business Services,16.9,None
80000,30,No,Yes, 1% + 0p,Agricultural Services,800.0,Other
1200000,30,Yes,Yes, 0.4% + 2.5p,Retail Outlet Services,5582.087999999999,Other
200000,17,No,No, 1.75% + 0p,Miscellaneous Stores,3500.0000000000005,None
25000,50,No,No, 1% + 0p,Miscellaneous Stores,250.0,None
1500000,400,Yes,Yes, 0.36% + 3p,Miscellaneous Stores,6339.475425,Other
350000,10,Yes,Yes, 0.43% + 2.5p,Retail Outlet Services,1665.1845,Other
250000,8000,Yes,Yes, 0.43% + 2.5p,Miscellaneous Stores,1183.507396875,Other
150000,9,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,700.4699999999999,Other
250000,15,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1145.286,Other
156000,15,Yes,Yes, 0.4% + 2.5p,Retail Outlet Services,726.87888,Other
180000,75,Yes,Yes, 0.39% + 3p,Professional Services and Membership Organizations,823.2891840000001,Other
8000,5,No,No, 1.5% + 0p,Miscellaneous Stores,119.99999999999999,None
5000,30,No,Yes, 1.69% + 0p,Miscellaneous Stores,84.49999999999999,Other
18000,30,Yes,No, 1.5% + 0p,Professional Services and Membership Organizations,270.0,None
200000,200,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,914.5371600000001,Other
1000,15,No,No, 1.69% + 0p,Retail Outlet Services,16.9,None
500000,60,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,2225.741666666667,Other
150000,7,Yes,Yes, 0.39% + 3p,Retail Outlet Services,688.739142857143,Other
500000,2000,Yes,Yes, 0.45% + 2p,Retail Outlet Services,2480.0248000000006,Other
150000,333,Yes,Yes, 0.4% + 2.5p,Miscellaneous Stores,696.7045945945945,Other
10000,5,No,No, 1.5% + 0p,Miscellaneous Stores,150.0,None
60000,1500,Yes,Yes, 0.42% + 3p,Contracted Services,290.28580559999995,Other
380000,15,No,Yes, 0.42% + 2p,Miscellaneous Stores,1765.5509333333334,Other
1000,10,No,No, 1.5% + 0p,Miscellaneous Stores,14.999999999999998,None
120000,15,Yes,No, 0.55% + 2p,Retail Outlet Services,711.3472,None
720000,50,No,Yes, 0.35% + 2p,Miscellaneous Stores,2845.1375999999996,Other
35000,200,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,591.5,None
20000,1500,Yes,No, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,None
250000,500,Yes,Yes, 0.4% + 3p,Agricultural Services,1130.0678,Other
100000,12,No,No, 1.75% + 0p,Miscellaneous Stores,1750.0000000000002,None
40000,100,No,No, 0.49% + 2.5p,Business Services,222.91140000000001,None
1200000,750,Yes,Yes, 0.28% + 2p,Transportation Services,3936.10496,Other
10000,18,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,168.99999999999997,Other
10000,15,No,No, 0.8% + 2p,Miscellaneous Stores,83.71146666666668,None
200000,94,No,Yes, 0.45% + 2p,Business Services,992.2110638297875,Other
30000,15,No,No, 1.69% + 0p,Transportation Services,506.99999999999994,None
400000,8,No,Yes, 0.4% + 2p,Retail Outlet Services,1784.45,Other
1000,5,No,No, 1.5% + 0p,Professional Services and Membership Organizations,14.999999999999998,None
10000,20,No,No, 1.5% + 0p,Miscellaneous Stores,150.0,None
20000,20,No,No, 1.69% + 0p,Miscellaneous Stores,337.99999999999994,None
10000,15,No,No, 0.8% + 2p,Miscellaneous Stores,83.71146666666668,None
100000,3000,Yes,No, 0.4% + 2.5p,Retail Outlet Services,464.40774,None
5000,2,No,No, 1.75% + 0p,Miscellaneous Stores,87.50000000000001,None
20000,10,Yes,Yes, 1.69% + 0p,Retail Outlet Services,337.99999999999994,Other
800000,30,No,No, 0.28% + 2p,Retail Outlet Services,2625.749333333333,None
100000,15,No,No, 1.69% + 0p,Miscellaneous Stores,1689.9999999999998,None
8000,20,Yes,No, 1.69% + 0p,Miscellaneous Stores,135.2,None
500,10,Yes,No, 1.69% + 0p,Professional Services and Membership Organizations,8.45,None
8000,40,No,Yes, 1.69% + 0p,Agricultural Services,135.2,Other
60000,4,No,Yes, 0.6% + 2p,Miscellaneous Stores,385.317,Other
13000,600,No,Yes, 1.5% + 0p,Agricultural Services,195.00000000000003,Other
2200000,20,Yes,Yes, 0.36% + 3p,Miscellaneous Stores,9311.1458,Other
220000,14,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,1025.3288571428573,Other
50000,70,No,Yes, 1% + 0p,Clothing Stores,500.0,Other
370000,15,Yes,Yes, 0.43% + 2.5p,Miscellaneous Stores,1757.4186,Other
50000,100,No,No, 1.69% + 0p,Business Services,844.9999999999999,None
1000,3,No,No, 1.69% + 0p,Miscellaneous Stores,16.9,None
35000,68,No,Yes, 0.7% + 2p,Clothing Stores,261.17679411764703,Other
1500000,2168,Yes,Yes, 0.28% + 2p,Retail Outlet Services,4920.045387453875,Other
650000,8,No,Yes, 0.28% + 2p,Retail Outlet Services,2137.3300000000004,Other
200000,20,No,No, 1.5% + 0p,Miscellaneous Stores,3000.0,None
3000,50,Yes,Yes, 1.69% + 0p,Miscellaneous Stores,50.699999999999996,Other
500000,20,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,2227.225,Other
100000,1000,Yes,Yes, 0.4% + 2.5p,Business Services,464.42321999999996,Other
1000,15,No,No, 1.69% + 0p,Miscellaneous Stores,16.9,None
1200000,15,Yes,Yes, 0.28% + 2p,Retail Outlet Services,3941.248,Other
38000,20,No,No, 0.5% + 3p,Miscellaneous Stores,224.53630000000004,None
5000,10,Yes,No, 0.8% + 2p,Miscellaneous Stores,41.8836,None
24000,5,No,Yes, 1.5% + 0p,Business Services,359.99999999999994,Other
110000,7,Yes,Yes, 0.5% + 2p,Retail Outlet Services,597.9034285714287,Other
350000,20,No,Yes, 0.42% + 2p,Retail Outlet Services,1625.624,Other
10000,20,No,Yes, 1% + 0p,Miscellaneous Stores,100.0,Other
57000000,1500,Yes,Yes, 0.39% + 2.5p,Contracted Services,252518.417,Other
80000,700,Yes,No, 0.42% + 3p,Miscellaneous Stores,387.0565874285714,None
50000,10,No,No, 0.6% + 2p,Transportation Services,320.13900000000007,None
300000,30,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1372.9716,Other
150000,8,Yes,Yes, 0.5% + 2p,Professional Services and Membership Organizations,815.0325000000001,Other
75000,80,Yes,No, 0.49% + 2.5p,Miscellaneous Stores,418.01109374999993,None
750000,40,No,No, 0.42% + 2.5p,Retail Outlet Services,3457.31625,None
300000,200,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1371.8057400000002,Other
480000,20,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,2197.8518400000003,Other
15000,180,No,Yes, 0.75% + 2p,Miscellaneous Stores,119.41326666666666,Other
500000,1000,No,No, 0.4% + 2p,Retail Outlet Services,2225.0445,None
100000,15,No,Yes, 0.4% + 2.5p,Miscellaneous Stores,465.948,Other
400000,35,Yes,Yes, 0.4% + 2p,Miscellaneous Stores,1781.0171428571427,Other
80000,100,Yes,Yes, 0.39% + 3p,Business Services,365.869728,Other
950000,1000,Yes,Yes, 0.28% + 2p,Retail Outlet Services,3116.06232,Other
150000,100,Yes,No, 1.5% + 0p,Miscellaneous Stores,2250.0,None
300000,45,Yes,Yes, 0.39% + 3p,Miscellaneous Stores,1372.5144,Other
50000,150,No,No, 1.5% + 0p,Business Services,750.0,None
20000,18,No,Yes, 1.69% + 0p,Transportation Services,337.99999999999994,Other
300000,20,No,No, 0.42% + 2p,Miscellaneous Stores,1393.3919999999998,None
500,10,No,Yes, 1.5% + 0p,Professional Services and Membership Organizations,7.499999999999999,Other
50000,20,Yes,No, 0.6% + 2p,Miscellaneous Stores,319.81950000000006,None
275000,45,No,Yes, 0.45% + 2p,Clothing Stores,1353.6013333333335,Other
100000,20,Yes,Yes, 0.39% + 3p,Retail Outlet Services,457.8858,Other
1000,300,No,No, 1.75% + 0p,Business Services,17.500000000000004,None
1664000,65,Yes,Yes, 0.28% + 2p,Miscellaneous Stores,5459.599360000001,Other
700000,15,Yes,Yes, 0.36% + 3p,Miscellaneous Stores,2964.1164,Other
3000,200,Yes,Yes, 1.5% + 0p,Professional Services and Membership Organizations,44.99999999999999,Other
